date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:54:04	348/348	---MCZ	200	added ('OK')	text/plain	etag:W/%225279a97a465a82a3dd3dbb57d0c26b9f%22	https://www.fintonic.com/robots.txt		(from )
09:54:05	70729/70729	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2007:54:05%20GMT	https://www.fintonic.com/prestamos/	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/index.html	(from )
09:54:06	1110/1110	---MCZ	200	added ('OK')	application/json	etag:W/%22456-197f61429b0%22	https://www.fintonic.com/prestamos/manifest.json	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/manifest.json	(from https://www.fintonic.com/prestamos/)
09:54:07	1901/1901	---MCZ	200	added ('OK')	text/css	etag:W/%2276d-197f61429b0%22	https://www.fintonic.com/prestamos/redhat.css	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/redhat.css	(from https://www.fintonic.com/prestamos/)
09:54:07	1079/1079	---M--	200	added ('OK')	image/png	etag:%227db881a8944a82e9a48c54f335809c93%22	https://static.fintonic.com/favicon/apple-icon-57x57.png	D:/CloneHttrack/softnic/static.fintonic.com/favicon/apple-icon-57x57.png	(from https://www.fintonic.com/prestamos/)
09:54:07	1124/1124	---M--	200	added ('OK')	image/png	etag:%22527b11b87fc09c195296d787f495a938%22	https://static.fintonic.com/favicon/apple-icon-60x60.png	D:/CloneHttrack/softnic/static.fintonic.com/favicon/apple-icon-60x60.png	(from https://www.fintonic.com/prestamos/)
09:54:08	1343/1343	---M--	200	added ('OK')	image/png	etag:%223205177d3036572acf61bd7c47f8343a%22	https://static.fintonic.com/favicon/apple-icon-72x72.png	D:/CloneHttrack/softnic/static.fintonic.com/favicon/apple-icon-72x72.png	(from https://www.fintonic.com/prestamos/)
09:54:08	1431/1431	---M--	200	added ('OK')	image/png	etag:%228fb5abb6860227f0a9abf97e1fd9988a%22	https://static.fintonic.com/favicon/apple-icon-76x76.png	D:/CloneHttrack/softnic/static.fintonic.com/favicon/apple-icon-76x76.png	(from https://www.fintonic.com/prestamos/)
09:54:09	2107/2107	---M--	200	added ('OK')	image/png	etag:%220e173dae74e0789056a680b2431a661e%22	https://static.fintonic.com/favicon/apple-icon-114x114.png	D:/CloneHttrack/softnic/static.fintonic.com/favicon/apple-icon-114x114.png	(from https://www.fintonic.com/prestamos/)
09:54:09	2250/2250	---M--	200	added ('OK')	image/png	etag:%2202a47991a4c896f5b02165c2435238cd%22	https://static.fintonic.com/favicon/apple-icon-120x120.png	D:/CloneHttrack/softnic/static.fintonic.com/favicon/apple-icon-120x120.png	(from https://www.fintonic.com/prestamos/)
09:54:10	2758/2758	---M--	200	added ('OK')	image/png	etag:%22cf6d9fd20d2304dca97c64ae6db374a6%22	https://static.fintonic.com/favicon/apple-icon-144x144.png	D:/CloneHttrack/softnic/static.fintonic.com/favicon/apple-icon-144x144.png	(from https://www.fintonic.com/prestamos/)
09:54:10	2861/2861	---M--	200	added ('OK')	image/png	etag:%22675ff807513ce598750641bea7fd5b14%22	https://static.fintonic.com/favicon/apple-icon-152x152.png	D:/CloneHttrack/softnic/static.fintonic.com/favicon/apple-icon-152x152.png	(from https://www.fintonic.com/prestamos/)
09:54:10	3579/3579	---M--	200	added ('OK')	image/png	etag:%22787dba88e7528de71498d153884747ec%22	https://static.fintonic.com/favicon/apple-icon-180x180.png	D:/CloneHttrack/softnic/static.fintonic.com/favicon/apple-icon-180x180.png	(from https://www.fintonic.com/prestamos/)
09:54:10	3011/3011	---M--	200	added ('OK')	image/png	etag:%22b91b7dcaa0b292d87c209ad1e3e9fcc5%22	https://static.fintonic.com/favicon/android-icon-192x192.png	D:/CloneHttrack/softnic/static.fintonic.com/favicon/android-icon-192x192.png	(from https://www.fintonic.com/prestamos/)
09:54:11	621/621	---M--	200	added ('OK')	image/png	etag:%22549df0f9d94f5812ed00cb991f710812%22	https://static.fintonic.com/favicon/favicon-32x32.png	D:/CloneHttrack/softnic/static.fintonic.com/favicon/favicon-32x32.png	(from https://www.fintonic.com/prestamos/)
09:54:11	1580/1580	---M--	200	added ('OK')	image/png	etag:%2208290bf9e0170540db96cb773d24d661%22	https://static.fintonic.com/favicon/favicon-96x96.png	D:/CloneHttrack/softnic/static.fintonic.com/favicon/favicon-96x96.png	(from https://www.fintonic.com/prestamos/)
09:54:11	357/357	---M--	200	added ('OK')	image/png	etag:%22b00fe037aba4372fec69be2a115bcb4c%22	https://static.fintonic.com/favicon/favicon-16x16.png	D:/CloneHttrack/softnic/static.fintonic.com/favicon/favicon-16x16.png	(from https://www.fintonic.com/prestamos/)
